Time,bitfinex,bitstamp,coinbase,kraken,MinerRevenue,USDT_marketcap,USDT_price,BTC_marketcap,BTC_price,coinbase/bfx,bfx-coinbase,USDT_supply,forward_30_day_coinbase_return,last_1_days_USDT_supply_increase,last_30_days_USDT_supply_increase,30_day_MinerRevenue
2016-04-26,466.54646236939595,465.699415977147,468.33792220903,466.266100519792,1989524.25548891,1451591.0,1.0,7240796776.799998,467.8559999999999,1.0038398315797659,-1.791459839634058,1451591.0,-0.03471189366309557,0.0,0.0,50178896.504226565
2016-04-27,460.46262831351197,459.499505445727,461.99259738528605,460.723835743096,1604017.73514968,1451591.0,1.0,6885300360.825,444.789,1.0033226780583209,-1.529969071774076,1451591.0,0.018257339239627912,0.0,0.0,49939863.597261176
2016-04-28,445.39924724452794,445.33882737254095,446.398811187609,446.612744773533,1546945.81020272,1451590.9999999998,0.9999999999999998,6957889602.774999,449.3809999999999,1.0022441976479863,-0.999563943081057,1451591.0,0.11038966690709406,0.0,0.0,49801407.067542836
2016-04-29,450.95251703090497,450.893081377462,452.84728285830994,452.02816484977006,1870335.26271789,1951591.0,1.0,7070940369.350001,456.5660000000001,1.0042016969766134,-1.8947658274049672,1951591.0,0.15164772055435738,500000.0,500000.0,50136728.24636596
2016-04-30,451.987660900803,452.319666431865,456.01317759526296,453.39171890809797,1670773.98764185,1951590.9999999995,0.9999999999999998,6938342199.674998,447.90299999999985,1.0089062535168265,-4.025516694459952,1951591.0,0.16506020058146453,0.0,500000.0,50438631.48337103
2016-05-01,449.79211932345703,450.78067028671603,455.278645500911,451.09229667374,1871929.73891462,1951591.0,1.0,7012822521.599999,452.592,1.0121979153074234,-5.486526177453982,1951591.0,0.17156329911477197,0.0,500000.0,50656985.86731346
2016-05-02,445.27093980650596,445.968353150847,449.093228869056,446.866075753303,1812582.09284387,1951591.0,1.0,6888908380.2,444.488,1.0085841871113597,-3.8222890625500554,1951591.0,0.18758630119782405,0.0,500000.0,50693617.14684135
2016-05-03,446.612976797273,447.130362434814,448.7150934716299,447.758155098058,1703857.25537367,1951590.9999999998,0.9999999999999999,6980741977.5,450.3,1.0047067971231636,-2.102116674356921,1951591.0,0.19490401594958717,0.0,500000.0,50869727.69993312
2016-05-04,447.922053703058,447.811144742933,449.612658475589,448.664006419498,2071544.22122565,1951590.9999999998,0.9999999999999999,6933273129.45,447.119,1.0037743280522904,-1.6906047725310032,1951591.0,0.23437051958873,0.0,500000.0,51077089.63863816
2016-05-05,448.344723484667,447.475243229429,449.431124476373,448.333986277655,1777313.43296302,1951591.0,1.0,6962982234.899999,448.9219999999999,1.00242313767688,-1.0864009917060002,1951591.0,0.2830079777399186,0.0,500000.0,51179360.44300515
2016-05-06,453.57525836783,452.305183454937,454.228526742519,452.318142201186,1922038.9319141998,1951590.9999999995,0.9999999999999998,7161803490.000002,461.6200000000001,1.0014402645705143,-0.6532683746890484,1951591.0,0.27204348338382767,0.0,500000.0,51398321.625593215
2016-05-07,460.62468923439104,458.46533229332397,461.48552847219804,459.749642700569,1740688.07438266,1951591.0,1.0,7126736757.199997,459.2479999999998,1.0018688517092686,-0.8608392378069993,1951591.0,0.26347882775685827,0.0,500000.0,51614305.46443706
2016-05-08,459.29137691124197,457.74167779634496,461.13864001027,458.977685237343,1989166.5650913003,1951591.0,1.0,7129139992.975,459.283,1.004021985153414,-1.847263099028055,1951591.0,0.2637782423184185,0.0,500000.0,52068131.76616155
2016-05-09,460.29955896907404,459.06004432265604,461.93703123371694,460.018028714433,2007975.36233487,1951591.0,1.0,7169395601.225,461.74700000000007,1.0035574056779684,-1.637472264642895,1951591.0,0.2535302400390709,0.0,500000.0,52331285.21244612
2016-05-10,455.957754731081,455.754475503413,457.561510080982,457.434498825284,1822228.2693226002,1951591.0,1.0,6993799201.149999,450.3259999999999,1.0035173332030438,-1.6037553499009505,1951591.0,0.26591394842565275,0.0,500000.0,52303798.77513966
2016-05-11,452.908743155606,453.29773241416603,455.70052060076597,453.864090843872,1525267.31928856,1951591.0,1.0,7024148586.0,452.179,1.0061641058764035,-2.791777445159994,1951591.0,0.26889122315892533,0.0,500000.0,52069002.94865416
2016-05-12,450.742766114932,451.91276237514296,452.650904619462,452.114668434996,1677295.06474701,1951591.0,1.0,7065405649.050001,454.7310000000001,1.0042333203058957,-1.9081385045299726,1951591.0,0.2957575473120837,0.0,500000.0,52128475.187073454
2016-05-13,455.058462944092,454.842745850618,456.17066940139296,455.56116900982596,1841534.81442935,1951590.9999999995,0.9999999999999998,7086941589.100001,456.0070000000001,1.002444095754434,-1.1122064573009425,1951591.0,0.4094945440273776,0.0,500000.0,52209036.1830503
2016-05-14,455.81675102621904,455.810670626449,457.820761534971,455.700048238405,1732518.8218621002,1951590.9999999998,0.9999999999999999,7080714421.975001,455.5030000000001,1.0043965266836732,-2.0040105087519464,1951591.0,0.511826834379489,0.0,500000.0,52181814.17476011
2016-05-15,456.753419642823,456.241828690236,460.332988414843,456.18305514853796,1630707.25784764,1951591.0,1.0,7118621364.875,457.837,1.0078369829717293,-3.579568772019968,1951591.0,0.4923823334823174,0.0,500000.0,52176982.58888204
2016-05-16,456.553033033085,456.44641453424896,458.562883896772,456.1289019359599,1636434.02969314,1951591.0,1.0,7074393585.075,454.893,1.0044022286969263,-2.0098508636870065,1951591.0,0.49491806277548056,0.0,500000.0,52311277.26560607
2016-05-17,453.448680812979,453.676854454198,455.60075229742597,452.81886415270696,1623754.46176097,1951591.0,1.0,7037627799.900001,452.422,1.0047460089212048,-2.152071484446992,1951591.0,0.6310049924379071,0.0,500000.0,52224798.89224811
2016-05-18,454.68143833889997,453.93975015245,456.19405966077403,454.12665422735,1922740.52136182,1951590.9999999995,0.9999999999999998,7054124066.025002,453.3710000000001,1.0033267716566574,-1.5126213218740645,1951591.0,0.6495368689731551,0.0,500000.0,52668793.16149445
2016-05-19,448.710060077305,448.85267901012395,450.478201371607,445.71121474704904,1415299.1043766001,1951591.0,1.0,6855767039.274998,440.5389999999998,1.0039404984456943,-1.7681412943019836,1951591.0,0.6780770325733936,0.0,500000.0,52387885.412322566
2016-05-20,440.422072095288,441.42340123085404,442.946790219319,437.146934313099,1660231.90590849,1951591.0,1.0,6878428608.0,441.888,1.0057324968115693,-2.524718124030983,1951591.0,0.713638167302372,0.0,500000.0,52215577.524870515
2016-05-21,440.327117872807,442.285249633277,445.542390040082,437.204396932332,1622037.95339863,1951591.0,1.0,6899543980.474998,443.1469999999999,1.011844085807092,-5.215272167275032,1951591.0,0.6847456231731373,0.0,500000.0,52137275.20995179
2016-05-22,439.112192990432,440.990541844626,444.64066815699204,440.213255110402,2084432.9315678002,1951591.0,1.0,6831902516.250002,438.6750000000001,1.0125901199165301,-5.5284751665600425,1951591.0,0.528312128626647,0.0,500000.0,52441623.72553802
2016-05-23,440.70325360858004,440.79194113736196,443.67586547533404,439.99008480790496,2024580.43243308,1951591.0,1.0,6903990658.125001,443.175,1.006745155254502,-2.9726118667539936,1951591.0,0.4722659003942098,0.0,500000.0,52833471.76377898
2016-05-24,444.857549700352,444.480517336169,446.36750442906896,443.651646367498,1700948.82194883,1951590.9999999998,0.9999999999999999,6945849971.525,445.769,1.0033942432352425,-1.5099547287169344,1951591.0,0.33804624711823306,0.0,500000.0,53009989.96364765
2016-05-25,447.977474462435,447.374394164208,449.856922541112,446.780268521915,1612802.54919923,1951591.0,1.0,6998825287.124998,449.0549999999999,1.004195407550195,-1.879448078677001,1951591.0,0.482986847798454,0.0,500000.0,53111506.98539067
2016-05-26,451.15542540409797,450.025824231916,452.081026054915,449.896981536138,1544642.46973921,1951591.0,1.0,7073262177.9,453.73199999999997,1.0020516225644145,-0.9256006508170458,1951591.0,0.5052424705073655,0.0,500000.0,52666625.199640974
2016-05-27,472.485664286493,471.091727307547,470.42735296194604,469.25591559087195,1754891.30091071,1951591.0,1.0,7388724420.000002,473.8640000000001,0.9956436533843726,2.058311324546935,1951591.0,0.38617768847952516,0.0,500000.0,52817498.765402004
2016-05-28,501.349090510184,493.04866177197096,495.676627262332,493.80664716181997,1698374.90534981,1951591.0,1.0,8243121751.874998,528.545,0.9886856017987794,5.672463247852022,1951591.0,0.3068877359412441,0.0,500000.0,52968927.8605491
2016-05-29,528.863713840739,515.95092147163,521.5205410630069,520.155107098436,2057252.27903373,1951591.0,1.0,8182390025.2,524.624,0.9861151888746457,7.343172777732093,1951591.0,0.24960146067622935,0.0,0.0,53155844.87686494
2016-05-30,536.7875415717659,525.978644321938,531.282804156928,530.441126842358,2018224.67513172,1951590.9999999998,0.9999999999999999,8335577205.600003,534.2240000000002,0.9897450350678417,5.504737414837905,1951591.0,0.2011753487606367,0.0,0.0,53503295.564354815
2016-05-31,536.209197155114,533.250127868698,533.387751939552,533.319733280316,1778686.46398968,1951591.0,1.0,8293336919.625002,531.4070000000002,0.9947381633315293,2.821445215561994,1951591.0,0.22684945827854075,0.0,0.0,53410052.28942988
2016-06-01,534.286457497906,534.094772941596,533.33696656559,531.937230240256,2013539.9424602,2951591.0,1.0,8416291167.199999,539.1679999999999,0.9982228804062104,0.9494909323159391,2951591.0,0.2724642628737288,1000000.0,1000000.0,53611010.139046215
2016-06-02,536.556683452224,536.4570061956221,536.171467206445,535.923316472235,1975979.77430595,2951591.0,1.0,8413013019.599999,538.832,0.9992820586199755,0.38521624577902003,2951591.0,0.2856672444680639,0.0,1000000.0,53883132.65797849
2016-06-03,555.208149163336,554.382924351636,554.988610856183,554.498207117652,2039808.39737328,2951591.0,1.0,8908568259.374998,570.4449999999999,0.9996045837809048,0.21953830715301592,2951591.0,0.221282253421617,0.0,1000000.0,53851396.83412612
2016-06-04,574.376402480055,573.182970750166,576.623718147809,573.315194735176,1744238.04390032,2951591.0,1.0,8958404429.249998,573.5259999999998,1.0039126183771658,-2.2473156677539237,2951591.0,0.16928567592041888,0.0,1000000.0,53818321.44506342
2016-06-05,576.200289910569,573.426210938276,577.798437409858,576.87639625616,2522539.86191635,2951591.0,1.0,8975651027.512924,574.4756747207706,1.002773597180135,-1.5981474992889844,2951591.0,0.16611839571167097,0.0,1000000.0,54418822.375065565
2016-06-06,582.8646273389389,581.408230662644,583.077194540807,581.933789270544,2559529.57997022,2951591.0,1.0,9151383511.05,585.563,1.0003646939476127,-0.21256720186806888,2951591.0,0.15644541465452044,0.0,1000000.0,55237663.88065312
2016-06-07,581.240718817429,581.772153541363,582.776979937285,581.684548609262,2112246.9920755,2951591.0,1.0,9033842181.758211,577.9106942699359,1.0026430720872097,-1.5362611198560217,2951591.0,0.10710519787274042,0.0,1000000.0,55360744.30763733
2016-06-08,577.307073405545,578.146413829819,579.052037645337,578.048409050494,2145380.92356513,2951591.0,1.0,9117713569.924997,583.1389999999999,1.0030225928629255,-1.7449642397920115,2951591.0,0.12215840225581598,0.0,1000000.0,55498149.86886758
2016-06-09,577.205912219742,577.8440450242759,579.23349787422,578.0739737865,2457044.36954684,2951591.0,1.0,9033585757.725,577.607,1.003512759678224,-2.0275856544780027,2951591.0,0.12848309823942805,0.0,1000000.0,56132965.96909182
2016-06-10,577.041885082347,575.961294712222,578.234390979265,577.897587288675,2173991.83633509,2951591.0,1.0,9060944979.936224,579.2276478801407,1.002066584640988,-1.1925058969179645,2951591.0,0.12512747222912513,0.0,1000000.0,56781690.48613835
2016-06-11,585.821517125828,583.3929922965319,586.52582595831,585.161882384877,2349957.48801954,2951591.0,1.0,9352955399.176626,597.746561993518,1.0012022583873967,-0.7043088324819564,2951591.0,0.11315223661035079,0.0,1000000.0,57454352.90941088
2016-06-12,640.921590275912,639.767110627536,642.97006966658,639.291814725812,2439077.77485954,2951591.0,1.0,10512767357.042526,671.7122784950529,1.0031961466453114,-2.048479390668035,2951591.0,0.024654302229374814,0.0,1000000.0,58051895.86984107
2016-06-13,689.46926235223,688.4013742437669,692.1457126246221,688.8077947982599,2856721.9388474,2951591.0,1.0,11025583301.960873,704.2918521711082,1.0038818993369785,-2.676450272392117,2951591.0,-0.04017021479066374,0.0,1000000.0,59176098.98682637
2016-06-14,686.982977671985,687.3416101142,686.992819429432,686.536950541069,2450970.35291901,5951591.0,1.0,10740428205.860779,685.932131564762,1.0000143260572194,-0.00984175744690674,5951591.0,-0.04064558134792884,3000000.0,4000000.0,59996362.08189774
2016-06-15,684.69228277108,684.968551278748,685.5139380557,685.039945439912,2663305.40030289,5951591.0,1.0,10857217289.949999,693.2269999999999,1.001200035848651,-0.8216552846199647,5951591.0,-0.029200687862510843,0.0,4000000.0,61023233.45250749
2016-06-16,743.850146477204,740.5268401403799,743.087101555568,741.861835629845,2869711.66643136,5951585.048409,0.999999,11991494582.524998,765.4629999999999,0.9989741953735578,0.7630449216360375,5951591.0,-0.10250739795999786,0.0,4000000.0,62269190.65717788
2016-06-17,749.5902865715401,748.1375950544299,752.5089208169859,750.6666777602029,2906753.58159383,5951585.048409,0.999999,11742908607.649998,749.4189999999999,1.0038936393623707,-2.918634245445787,5951591.0,-0.10637036186050508,0.0,4000000.0,63253203.71740989
2016-06-18,752.632149484872,749.2700232221181,755.9371233966659,755.103035419938,3023654.81312615,5951585.048409,0.999999,11861509350.417933,756.7996012580627,1.0043912207498125,-3.3049739117939225,5951591.0,-0.10198798813103249,0.0,4000000.0,64861559.426159434
2016-06-19,758.456864599608,754.3184996451951,759.050525803902,759.4918042028571,3437265.72513248,5951585.048409,0.999999,11978503075.35,764.0459999999999,1.000782722435517,-0.5936612042939942,5951591.0,-0.11281022055971524,0.0,4000000.0,66638593.24538342
2016-06-20,751.334347984133,746.2788011414259,750.625591558127,752.200799377202,3373515.51632661,5951591.0,1.0,11512940800.437586,734.1617358035669,0.9990566697397667,0.7087564260060617,5951591.0,-0.1062699596954414,0.0,4000000.0,68390070.8083114
2016-06-21,684.300784258332,680.9696167774949,679.5497260249871,681.644734470502,2775119.94524628,5951591.0,1.0,10430819686.117899,664.9965293554344,0.9930570615398399,4.7510582333449065,5951591.0,-0.020754189134992718,0.0,4000000.0,69080757.82198988
2016-06-22,654.039672745373,649.234313446451,653.208847567223,653.576303016511,2188906.86421333,5951591.0,1.0,9286122275.999998,591.895,0.9987297021682758,0.8308251781500076,5951591.0,0.01467296245241645,0.0,4000000.0,69245084.25377013
2016-06-23,595.336515851969,590.944918512241,597.260364136847,595.001082960096,2108466.94761902,5951591.0,1.0,9779539536.75046,623.2062563646158,1.003231530795864,-1.9238482848779768,5951591.0,0.10270427605016375,0.0,4000000.0,69652602.37944032
2016-06-24,656.162813856577,652.86221685363,667.131899519557,662.5621400171799,2182850.42645951,5951591.0,1.0,10381264326.27785,661.4166051593036,1.016717018141442,-10.969085662979978,5951591.0,-0.01158698367057076,0.0,4000000.0,70222650.2567006
2016-06-25,674.7043989418879,668.670616309738,680.491560528405,678.969724819206,2763256.93758464,5951591.0,1.0,10456807082.239622,666.0566978558096,1.0085773289689424,-5.7871615865170725,5951591.0,-0.033081523757253595,0.0,4000000.0,71441264.72454603
2016-06-26,640.9354932712989,637.486527501702,652.095900726332,648.214241448282,2371668.56970925,5951591.0,1.0,9882102246.55,629.3059999999999,1.0174126843843068,-11.160407455033123,5951591.0,0.00399127800752308,0.0,4000000.0,72058041.99334458
2016-06-27,641.3903526823269,639.6682557242179,647.793705161861,645.508795321845,2391834.81733159,5951257.710904,0.999944,10182702232.499996,648.2999999999998,1.0099835497256155,-6.403352479534078,5951591.0,0.010304872742780136,0.0,4000000.0,72751501.90532637
2016-06-28,649.405685203615,648.231252862413,651.6928298849909,652.1514359425689,2439741.46224226,5951591.0,1.0,10162291635.799995,646.8429999999997,1.0035219043095671,-2.287144681375935,5951591.0,0.008420122637082583,0.0,4000000.0,73133991.08853489
2016-06-29,635.60964145685,632.047182257123,638.163807573727,636.534112921623,2683107.4031348,5951591.0,1.0,10016780633.550001,637.437,1.00401845087029,-2.5541661168770133,5951591.0,0.029653324665499303,0.0,4000000.0,73798873.81653796
2016-06-30,655.958946955955,650.478785817675,654.386474519448,655.635494333536,2633620.98633594,5951591.0,1.0,10556309174.399996,671.6159999999998,0.9976027883394164,1.5724724365069278,5951591.0,0.0041447617323184804,0.0,4000000.0,74653808.33888422
2016-07-01,677.867892584081,674.487214407789,678.6522300241941,677.17202162716,2764288.96679377,5951591.0,1.0,10654888849.0,677.7099999999999,1.0011570653348445,-0.7843374401130632,5951591.0,-0.058668772112403844,0.0,3000000.0,75404557.3632178
